,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Mount Isa,AU,-20.7333,139.5,62.37,27,0,16.11,clear sky
1,Nikolskoye,RU,59.7035,30.7861,63.81,98,19,4.76,few clouds
2,Srednekolymsk,RU,67.45,153.6833,76.26,44,100,8.48,overcast clouds
3,Bluff,NZ,-46.6,168.3333,44.8,92,100,22.35,moderate rain
4,Port Lincoln,AU,-34.7333,135.8667,56.64,61,100,8.5,overcast clouds
5,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,85,52,20.51,broken clouds
6,Alice Springs,AU,-23.7,133.8833,53.15,54,0,14.97,clear sky
7,Tuatapere,NZ,-46.1333,167.6833,43.61,94,100,9.73,overcast clouds
8,Ahuimanu,US,21.4447,-157.8378,85.71,75,75,17.27,light rain
9,Rawson,AR,-43.3002,-65.1023,43.77,53,11,16.17,few clouds
10,Kapaa,US,22.0752,-159.319,84.52,71,20,13.8,few clouds
11,Kushmurun,KZ,52.4503,64.6311,67.26,86,57,6.53,broken clouds
12,Rikitea,PF,-23.1203,-134.9692,75.13,73,24,12.1,few clouds
13,Lata,PT,40.1629,-8.3327,76.08,29,100,2.98,overcast clouds
14,Codrington,AU,-38.2667,141.9667,54.01,61,36,12.19,scattered clouds
15,Flin Flon,CA,54.7682,-101.865,77.79,37,62,5.01,broken clouds
16,Vaini,TO,-21.2,-175.2,80.76,74,20,9.22,few clouds
17,Busselton,AU,-33.65,115.3333,55.31,79,20,8.9,few clouds
18,Myaundzha,RU,63.0494,147.1858,71.89,63,100,18.23,light rain
19,Mataura,NZ,-46.1927,168.8643,44.47,98,100,6.91,light rain
20,Jega,NG,12.2175,4.3792,79.02,78,100,6.71,light rain
21,Laguna,US,38.421,-121.4238,100.15,30,0,12.66,clear sky
22,Dunedin,NZ,-45.8742,170.5036,44.44,95,100,22.39,overcast clouds
23,Faanui,PF,-16.4833,-151.75,78.76,66,0,7.81,clear sky
24,Lagoa,PT,39.05,-27.9833,69.04,92,100,9.89,overcast clouds
25,Phonhong,LA,18.5007,102.4166,77.67,93,100,1.83,overcast clouds
26,Provideniya,RU,64.3833,-173.3,50.36,81,0,13.42,clear sky
27,New Norfolk,AU,-42.7826,147.0587,48.92,76,20,2.82,few clouds
28,Hithadhoo,MV,-0.6,73.0833,83.41,72,17,13.62,few clouds
29,Awbari,LY,26.5921,12.7805,81.01,27,0,16.08,clear sky
30,Haimen,CN,23.1935,116.6142,87.69,76,27,3.04,scattered clouds
31,Kula,TR,38.5473,28.6498,63.01,65,0,4.29,clear sky
32,Chokurdakh,RU,70.6333,147.9167,50.86,75,100,7.34,overcast clouds
33,Albany,US,42.6001,-73.9662,75.61,75,2,6.98,clear sky
34,Port Macquarie,AU,-31.4333,152.9167,58.21,63,56,14.29,broken clouds
35,Haines Junction,CA,60.7522,-137.5108,48.15,93,100,1.14,overcast clouds
36,Glenwood Springs,US,39.5505,-107.3248,92.32,27,40,4.61,scattered clouds
37,Nishihara,JP,26.1842,127.7558,91.45,70,20,8.05,few clouds
38,Qaanaaq,GL,77.484,-69.3632,40.98,76,99,3.96,overcast clouds
39,Atuona,PF,-9.8,-139.0333,77.77,78,22,19.6,few clouds
40,Kahului,US,20.8947,-156.47,84.22,73,40,21.85,scattered clouds
41,Ushuaia,AR,-54.8,-68.3,37.06,87,75,9.22,light intensity drizzle
42,Taltal,CL,-25.4,-70.4833,56.43,78,4,1.36,clear sky
43,Airai,TL,-8.9266,125.4092,62.83,62,100,3.76,overcast clouds
44,Tiksi,RU,71.6872,128.8694,36.28,94,100,7.78,overcast clouds
45,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,88,100,8.05,overcast clouds
46,Gusau,NG,12.1628,6.6614,76.77,80,99,10.38,overcast clouds
47,Dikson,RU,73.5069,80.5464,39.79,83,12,1.54,few clouds
48,Aleksinac,RS,43.5417,21.7078,53.89,53,86,2.13,overcast clouds
49,Paamiut,GL,61.994,-49.6678,41.27,94,82,12.01,broken clouds
50,Hilo,US,19.7297,-155.09,85.28,77,100,12.66,overcast clouds
51,Ponta Do Sol,PT,32.6667,-17.1,68.72,68,48,2.98,scattered clouds
52,Hualmay,PE,-11.0964,-77.6139,61.7,79,2,9.55,clear sky
53,Turukhansk,RU,65.8167,87.9833,47.61,64,100,9.89,overcast clouds
54,Adrar,MR,20.5022,-10.0711,91.44,7,0,7.52,clear sky
55,Kunashak,RU,55.7032,61.5498,63.12,83,36,4.14,scattered clouds
56,Coquimbo,CL,-29.9533,-71.3436,53.33,82,0,2.3,clear sky
57,Linhai,CN,28.85,121.1167,91.92,51,100,3.11,overcast clouds
58,Bridlington,GB,54.0831,-0.1919,63.14,82,0,9.35,clear sky
59,Acari,PE,-15.4311,-74.6158,62.69,79,30,2.86,scattered clouds
60,Cidreira,BR,-30.1811,-50.2056,52.61,70,85,7.94,overcast clouds
61,East London,ZA,-33.0153,27.9116,57.56,55,0,6.2,clear sky
62,Punta Arenas,CL,-53.15,-70.9167,37.51,93,100,17.27,light rain
63,Waingapu,ID,-9.6567,120.2641,78.4,60,84,16.28,broken clouds
64,Port Elizabeth,ZA,-33.918,25.5701,46.69,81,0,5.75,clear sky
65,Salacgriva,LV,57.7536,24.3581,60.89,97,30,4.81,scattered clouds
66,Georgetown,MY,5.4112,100.3354,78.89,96,40,3.44,scattered clouds
67,Saint-Philippe,RE,-21.3585,55.7679,67.59,66,79,11.16,broken clouds
68,Cape Town,ZA,-33.9258,18.4232,55.38,91,20,9.22,few clouds
69,Ponta Delgada,PT,37.7333,-25.6667,73.51,94,75,9.22,broken clouds
70,Dalvik,IS,65.9702,-18.5286,44.53,95,100,6.31,overcast clouds
71,Sompeta,IN,18.9333,84.6,79.79,89,100,9.13,overcast clouds
72,Hambantota,LK,6.1241,81.1185,79.14,89,20,10.36,few clouds
73,Khatanga,RU,71.9667,102.5,38.75,84,100,11.07,overcast clouds
74,El Tocuyo,VE,9.7873,-69.7937,71.64,80,100,5.97,overcast clouds
75,Puerto Ayora,EC,-0.7393,-90.3518,70.56,92,13,5.99,few clouds
76,Port Alfred,ZA,-33.5906,26.891,57.51,62,0,10.29,clear sky
77,Hermanus,ZA,-34.4187,19.2345,50.81,81,1,10.0,clear sky
78,Cabo San Lucas,MX,22.8909,-109.9124,88.9,42,0,17.27,clear sky
79,Vanimo,PG,-2.6741,141.3028,86.88,59,48,0.78,scattered clouds
80,College,US,64.8569,-147.8028,80.01,47,75,5.75,smoke
81,Maketu,NZ,-37.7667,176.45,64.24,93,100,13.2,overcast clouds
82,Barrow,US,71.2906,-156.7887,37.42,93,100,11.5,overcast clouds
83,Chuy,UY,-33.6971,-53.4616,41.22,82,0,4.97,clear sky
84,Castro,BR,-24.7911,-50.0119,52.12,79,20,1.63,few clouds
85,San Jose,US,37.3394,-121.895,84.85,54,20,16.11,few clouds
86,North Platte,US,41.1239,-100.7654,84.09,45,0,14.0,clear sky
87,Thompson,CA,55.7435,-97.8558,75.36,33,20,3.44,few clouds
88,Saskylakh,RU,71.9167,114.0833,47.28,59,100,13.47,overcast clouds
89,Wuwei,CN,37.9281,102.6414,76.98,43,100,1.92,overcast clouds
90,Jodhpur,IN,26.2867,73.03,79.54,89,100,4.94,overcast clouds
91,Millau,FR,44.0833,2.9167,68.13,54,2,4.0,clear sky
92,Pisco,PE,-13.7,-76.2167,60.85,82,100,11.5,overcast clouds
93,Tiarei,PF,-17.5333,-149.3333,73.42,78,24,11.41,light rain
94,Broome,US,42.2506,-75.833,72.81,73,0,14.97,clear sky
95,Mareeba,AU,-17.0,145.4333,72.48,59,48,2.84,scattered clouds
96,Jamestown,US,42.097,-79.2353,72.99,68,100,5.75,overcast clouds
97,Mehamn,NO,71.0357,27.8492,67.95,64,100,12.66,overcast clouds
98,Constitucion,CL,-35.3333,-72.4167,49.46,82,39,6.91,scattered clouds
99,Yellowknife,CA,62.456,-114.3525,70.32,52,75,0.0,smoke
100,Avera,US,33.194,-82.5271,78.85,77,100,3.8,light rain
101,Subate,LV,56.0062,25.9076,51.13,99,31,5.73,scattered clouds
102,Kpandae,GH,8.4689,-0.0113,72.18,95,68,6.53,broken clouds
103,Sur,OM,22.5667,59.5289,87.35,73,99,3.06,overcast clouds
104,Champerico,GT,14.3,-91.9167,80.74,76,94,6.8,overcast clouds
105,Lamballe,FR,48.4676,-2.5144,70.74,86,23,2.89,few clouds
106,Santarem,BR,-2.4431,-54.7083,78.93,94,40,2.3,thunderstorm
107,Eston,CA,51.1501,-108.7514,84.92,32,100,10.49,overcast clouds
108,Opuwo,NA,-18.0607,13.84,59.29,38,0,6.53,clear sky
109,Bredasdorp,ZA,-34.5322,20.0403,46.94,90,2,5.01,clear sky
110,Matagami,CA,49.7502,-77.6328,60.91,67,0,13.8,clear sky
111,Sobolevo,RU,54.4299,31.8996,54.39,83,100,16.04,overcast clouds
112,Abu Kamal,SY,34.4506,40.9171,85.37,37,0,13.47,clear sky
113,Pingliang,CN,35.5392,106.6861,67.14,90,100,1.36,overcast clouds
114,Tyshkivka,UA,48.4967,30.9423,53.11,71,6,8.55,clear sky
115,Devonport,AU,-41.1667,146.35,53.02,72,7,4.0,clear sky
116,Bethel,US,41.3712,-73.414,79.65,95,100,9.84,overcast clouds
117,Camacha,PT,33.0833,-16.3333,63.82,77,20,8.05,few clouds
118,Victoria,HK,22.2855,114.1577,89.33,73,80,5.01,broken clouds
119,Amot,NO,59.5714,7.9877,51.51,91,23,3.06,few clouds
120,Torbay,CA,47.6666,-52.7314,56.28,91,20,12.66,few clouds
121,Holme,DK,56.1138,10.1725,63.97,88,100,8.3,overcast clouds
122,Poronaysk,RU,49.2167,143.1167,62.13,92,100,3.98,overcast clouds
123,Impfondo,CG,1.6381,18.0667,72.0,79,87,2.44,overcast clouds
124,Mezdra,BG,43.15,23.7,57.87,51,31,5.12,scattered clouds
125,Jesup,US,31.6074,-81.8854,78.35,88,0,0.0,clear sky
126,Dabakala,CI,8.3667,-4.4333,71.44,97,100,6.91,overcast clouds
127,La Asuncion,VE,11.0333,-63.8628,74.93,94,100,5.75,overcast clouds
128,Tasiilaq,GL,65.6145,-37.6368,44.76,81,98,5.39,overcast clouds
129,Butaritari,KI,3.0707,172.7902,82.29,72,100,17.2,overcast clouds
130,Grand Gaube,MU,-20.0064,57.6608,68.4,68,95,3.0,overcast clouds
131,Saint George,US,37.1041,-113.5841,108.19,12,0,0.0,clear sky
132,Mahebourg,MU,-20.4081,57.7,68.29,83,40,10.36,scattered clouds
133,Launceston,AU,-41.45,147.1667,51.62,70,40,10.36,scattered clouds
134,Tenosique,MX,17.4833,-91.4333,73.0,96,100,3.33,overcast clouds
135,Chapais,CA,49.7834,-74.8492,64.18,73,30,9.84,scattered clouds
136,Caravelas,BR,-17.7125,-39.2481,69.78,80,59,5.17,broken clouds
137,San Patricio,US,28.017,-97.5169,90.18,68,3,8.46,clear sky
138,Winnemucca,US,40.973,-117.7357,102.25,8,0,10.36,clear sky
139,Fortuna,US,40.5982,-124.1573,64.85,86,100,7.83,overcast clouds
140,Maarianhamina,AX,60.0973,19.9348,48.06,100,78,1.14,broken clouds
141,Kodiak,US,57.79,-152.4072,54.91,88,100,10.36,mist
142,Zaozerne,UA,45.1582,33.2787,66.47,64,0,2.55,clear sky
143,Chumikan,RU,54.7183,135.315,60.44,84,100,9.71,overcast clouds
144,Souillac,MU,-20.5167,57.5167,68.38,83,40,10.36,scattered clouds
145,Tuktoyaktuk,CA,69.4541,-133.0374,42.8,100,100,10.36,mist
146,Ribeira Grande,PT,38.5167,-28.7,70.11,91,95,8.61,overcast clouds
147,Severo-Kurilsk,RU,50.6789,156.125,56.12,89,64,0.87,broken clouds
148,Valera,VE,9.3178,-70.6036,71.69,85,85,6.17,overcast clouds
149,Lebu,CL,-37.6167,-73.65,47.86,70,100,6.04,overcast clouds
150,Half Moon Bay,US,37.4636,-122.4286,80.55,79,100,12.66,overcast clouds
151,Mercato San Severino,IT,40.7812,14.7569,73.15,73,7,7.0,clear sky
152,Broken Hill,AU,-31.95,141.4333,51.13,59,6,19.35,clear sky
153,Pevek,RU,69.7008,170.3133,34.21,96,100,17.72,overcast clouds
154,Nipawin,CA,53.3668,-104.0009,77.04,57,0,5.75,clear sky
155,Rodrigues Alves,BR,-7.738,-72.6509,74.77,86,84,1.59,broken clouds
156,Khategaon,IN,22.6,76.9167,77.02,92,100,7.18,moderate rain
157,Hasaki,JP,35.7333,140.8333,77.4,91,100,6.89,overcast clouds
158,Hobart,AU,-42.8794,147.3294,49.26,79,75,5.75,broken clouds
159,Dayong,CN,25.0209,118.2898,90.72,55,1,2.8,clear sky
160,Salalah,OM,17.0151,54.0924,77.09,94,100,6.91,overcast clouds
161,Maniitsoq,GL,65.4167,-52.9,41.52,97,100,13.44,light rain
162,Bengkulu,ID,-3.8004,102.2655,77.45,84,100,2.53,overcast clouds
163,Tateyama,JP,34.9833,139.8667,77.05,87,82,4.88,broken clouds
164,Salinas,US,36.6777,-121.6555,74.21,68,100,12.66,overcast clouds
165,Sistranda,NO,63.7256,8.834,55.36,81,100,20.51,overcast clouds
166,Krasnyy Chikoy,RU,50.3643,108.7512,71.37,51,3,2.15,clear sky
167,Mnogovershinnyy,RU,53.9353,139.9242,70.97,73,100,2.17,overcast clouds
168,Kruisfontein,ZA,-34.0033,24.7314,50.54,53,0,7.36,clear sky
169,Carnarvon,AU,-24.8667,113.6333,70.74,63,5,10.02,clear sky
170,Chara,RU,56.9064,118.2631,66.96,67,100,2.17,light rain
171,Faya,SA,18.3851,42.4509,64.51,36,100,3.38,light rain
172,Kaitangata,NZ,-46.2817,169.8464,42.89,96,100,14.25,overcast clouds
173,Kuah,MY,6.3265,99.8432,85.98,74,40,8.05,scattered clouds
174,Itacare,BR,-14.2775,-38.9967,70.7,78,31,5.06,scattered clouds
175,Klaksvik,FO,62.2266,-6.589,50.92,94,100,22.39,light rain
176,Muriwai Beach,NZ,-36.8167,174.45,59.95,90,100,15.64,overcast clouds
177,Karla,EE,59.3723,24.9275,66.16,95,0,2.3,clear sky
178,Ust-Nera,RU,64.5667,143.2,63.72,95,100,2.59,light rain
179,Avarua,CK,-21.2078,-159.775,75.25,73,75,12.66,broken clouds
180,Wanning,CN,18.8003,110.3967,83.44,85,100,7.63,overcast clouds
181,Havelock,US,34.8791,-76.9013,84.18,90,0,10.36,clear sky
182,Beringovskiy,RU,63.05,179.3167,63.3,63,51,10.29,light rain
183,Itarema,BR,-2.9248,-39.9167,77.52,87,12,12.5,few clouds
184,Vao,NC,-22.6667,167.4833,73.42,87,100,17.18,light rain
185,Upernavik,GL,72.7868,-56.1549,42.39,85,99,4.0,overcast clouds
186,Mangochi,MW,-14.4782,35.2645,64.62,67,47,4.79,scattered clouds
187,Wladyslawowo,PL,54.7909,18.4009,63.01,84,53,15.3,broken clouds
188,Rocha,UY,-34.4833,-54.3333,37.9,86,1,4.29,clear sky
189,Acarau,BR,-2.8856,-40.12,77.7,87,12,13.58,few clouds
190,Pacific Grove,US,36.6177,-121.9166,68.81,84,40,11.5,scattered clouds
191,Westport,US,41.1415,-73.3579,79.09,84,40,6.91,scattered clouds
192,Luebo,CD,-5.35,21.4167,67.15,45,3,1.36,clear sky
193,Marystown,CA,47.1666,-55.1483,60.85,100,80,3.0,broken clouds
194,Conde,BR,-7.2597,-34.9075,72.86,94,0,4.61,clear sky
195,Gidole,ET,5.65,37.3667,56.05,62,95,4.03,overcast clouds
196,Shelburne,CA,44.0787,-80.2041,61.56,91,61,7.49,broken clouds
197,Fonte Boa,BR,-2.4959,-66.2662,72.79,97,33,0.25,scattered clouds
198,Ak-Dovurak,RU,51.1833,90.6,62.4,72,100,4.07,overcast clouds
199,The Valley,AI,18.217,-63.0578,82.81,78,100,14.97,overcast clouds
200,Ketchikan,US,55.3422,-131.6461,55.87,94,100,12.66,overcast clouds
201,West Wendover,US,40.7391,-114.0733,92.41,15,0,5.75,clear sky
202,Saint Anthony,US,45.0205,-93.218,76.48,83,20,10.36,few clouds
203,Mengcheng,CN,33.2579,116.5655,94.37,58,67,9.71,broken clouds
204,Bubaque,GW,11.2833,-15.8333,80.26,83,76,10.65,light rain
205,Sebastian,US,35.1668,-94.2669,90.16,76,14,3.18,few clouds
206,Bathsheba,BB,13.2167,-59.5167,83.01,85,20,19.57,few clouds
207,Narsaq,GL,60.9167,-46.05,46.62,82,16,1.36,few clouds
208,Angoche,MZ,-16.2325,39.9086,70.65,75,3,6.69,clear sky
209,Warri,NG,5.5167,5.75,73.99,90,100,3.27,overcast clouds
210,Bolshoye Nagatkino,RU,54.5196,47.9679,66.85,82,93,5.3,overcast clouds
211,Cherskiy,RU,68.75,161.3,62.11,56,40,14.83,scattered clouds
212,Shihezi,CN,44.3,86.0333,81.81,26,84,14.88,broken clouds
213,Awjilah,LY,29.1081,21.2869,74.77,70,1,6.62,clear sky
214,Tiznit,MA,29.5833,-9.5,76.35,53,22,1.36,few clouds
215,Farafangana,MG,-22.8167,47.8333,63.77,93,23,4.63,few clouds
216,Chancay,PE,-11.5714,-77.2672,59.68,86,5,6.08,clear sky
217,Hamilton,US,39.1834,-84.5333,80.04,61,20,11.5,few clouds
218,Geraldton,AU,-28.7667,114.6,57.61,77,95,4.61,overcast clouds
219,Ugoofaaru,MV,5.6667,73.0,81.75,75,98,12.21,overcast clouds
220,Kavieng,PG,-2.5744,150.7967,84.97,68,14,9.35,few clouds
221,Northam,GB,51.0333,-4.2167,66.38,87,62,4.29,broken clouds
222,Bowen,AU,-20.0167,148.2333,68.74,42,0,9.1,clear sky
223,Yarmouth,US,41.7057,-70.2286,75.15,89,0,19.57,clear sky
224,Dongsheng,CN,39.8161,109.9776,78.57,43,58,2.04,broken clouds
225,Cortez,US,37.3489,-108.5859,79.56,32,100,17.27,overcast clouds
226,Dumas,US,35.8656,-101.9732,86.61,37,0,6.91,clear sky
227,Puerto El Triunfo,SV,13.2833,-88.55,79.38,81,55,2.01,broken clouds
228,Ambon,ID,-3.6954,128.1814,78.24,15,95,11.14,light rain
229,Husavik,IS,66.0449,-17.3389,43.27,85,100,16.87,overcast clouds
230,Owando,CG,-0.4819,15.8999,74.39,61,100,3.02,overcast clouds
231,Beroroha,MG,-21.6667,45.1667,58.24,87,0,2.57,clear sky
