City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
270,Hualmay,PE,2022-07-10 02:59:41,-11.0964,-77.6139,61.59,85,61,8.86
271,Longyearbyen,SJ,2022-07-10 02:59:41,78.2186,15.6401,42.64,81,75,13.8
272,Sonegaon,IN,2022-07-10 02:59:42,20.65,78.6833,80.1,82,100,16.04
273,Sungaipenuh,ID,2022-07-10 02:59:42,-2.0833,101.3833,75.56,56,64,3.6
274,Karratha,AU,2022-07-10 02:59:43,-20.7377,116.8463,73.35,16,0,12.84
275,Republic,US,2022-07-10 03:00:43,37.12,-93.4802,75.61,70,39,8.95
276,Roxana,CR,2022-07-10 03:00:25,10.2753,-83.7513,80.02,97,100,2.28
277,Channel-Port Aux Basques,CA,2022-07-10 03:00:44,47.5702,-59.1367,55.53,81,6,18.48
278,Chelyabinsk,RU,2022-07-10 03:00:44,55.1544,61.4297,73.49,64,68,0.0
279,Potchefstroom,ZA,2022-07-10 03:00:45,-26.7167,27.1,45.28,71,0,6.85
280,Santa,PH,2022-07-10 03:00:45,17.486,120.4348,91.02,68,98,4.76
281,Lakes Entrance,AU,2022-07-10 03:00:46,-37.8811,147.981,57.16,66,31,6.98
282,Kodiak,US,2022-07-10 03:00:46,57.79,-152.4072,51.64,90,97,11.14
283,Port-Gentil,GA,2022-07-10 03:00:47,-0.7193,8.7815,72.16,80,52,12.44
284,San Vicente,AR,2022-07-10 02:59:00,-26.6167,-54.1333,67.01,61,80,7.0
285,Constitucion,CL,2022-07-10 03:00:47,-35.3333,-72.4167,50.74,86,100,7.81
286,San Francisco,US,2022-07-10 02:58:15,37.7749,-122.4194,72.99,85,5,14.0
287,Kapit,MY,2022-07-10 03:00:48,2.0167,112.9333,88.09,59,100,0.54
288,Coihaique,CL,2022-07-10 03:00:02,-45.5752,-72.0662,33.75,100,75,2.3
289,Kiruna,SE,2022-07-10 03:00:48,67.8557,20.2251,47.32,93,90,5.75
290,Grado,ES,2022-07-10 03:00:49,43.388,-6.0743,65.68,91,0,3.44
291,Goundam,ML,2022-07-10 03:00:49,16.4145,-3.6708,93.16,36,100,14.45
292,Lagoa,PT,2022-07-10 03:00:50,39.05,-27.9833,67.62,69,97,8.34
293,Norrtalje,SE,2022-07-10 02:56:55,59.758,18.705,57.83,87,44,5.21
294,Kloulklubed,PW,2022-07-10 03:00:50,7.0419,134.2556,82.9,75,87,12.21
295,Panaba,MX,2022-07-10 03:00:51,21.2833,-88.2667,76.78,86,45,7.18
296,Dalmatovo,RU,2022-07-10 03:00:51,56.26,62.9362,72.03,69,77,2.82
297,Hearst,CA,2022-07-10 03:00:51,49.6835,-83.6665,60.28,73,75,5.37
298,Lasa,IT,2022-07-10 03:00:52,46.6166,10.7002,57.36,91,51,6.64
299,Neuquen,AR,2022-07-10 03:00:10,-38.9516,-68.0591,47.93,40,70,8.19
300,Newport,GB,2022-07-10 03:00:53,51.5877,-2.9984,59.54,74,0,8.08
301,Nazca,PE,2022-07-10 02:59:20,-14.8333,-74.95,66.52,59,82,1.72
302,Ofaqim,IL,2022-07-10 03:00:53,31.3141,34.6203,71.71,84,3,4.63
303,Cabedelo,BR,2022-07-10 03:00:54,-6.9811,-34.8339,75.92,83,33,15.66
304,Lavrentiya,RU,2022-07-10 03:00:54,65.5833,-171.0,50.7,81,100,11.5
305,Nemuro,JP,2022-07-10 03:00:55,43.3236,145.575,58.66,99,100,15.26
306,Selaphum,TH,2022-07-10 03:00:55,16.0299,103.9383,87.1,72,94,7.67
307,Tautira,PF,2022-07-10 03:00:56,-17.7333,-149.15,77.05,71,91,19.08
308,Mahebourg,MU,2022-07-10 03:00:56,-20.4081,57.7,68.29,73,75,16.11
309,Hasaki,JP,2022-07-10 03:00:57,35.7333,140.8333,91.29,85,100,13.47
310,Miranda,CO,2022-07-10 03:00:57,3.2499,-76.2281,69.93,88,96,6.04
311,Flin Flon,CA,2022-07-10 03:00:58,54.7682,-101.865,66.78,78,20,3.42
312,Alvaraes,BR,2022-07-10 03:00:58,-3.2208,-64.8042,72.72,98,76,1.79
313,Los Llanos De Aridane,ES,2022-07-10 03:00:59,28.6585,-17.9182,67.75,88,0,19.57
314,Sikasso,ML,2022-07-10 03:00:59,10.9167,-7.0,71.58,95,62,3.36
315,Nanyang,CN,2022-07-10 03:01:00,32.9947,112.5328,93.43,57,13,4.97
316,Mimongo,GA,2022-07-10 03:01:00,-1.6195,11.6068,63.19,95,42,1.79
317,Vila Velha,BR,2022-07-10 03:00:27,-20.3297,-40.2925,65.95,96,13,3.06
318,Jinan,CN,2022-07-10 03:01:01,36.6683,116.9972,75.06,78,89,11.59
319,Sao Paulo De Olivenca,BR,2022-07-10 03:01:01,-3.3783,-68.8725,73.13,99,100,3.0
320,Gorontalo,ID,2022-07-10 03:01:01,0.5412,123.0595,80.89,88,86,3.69
321,Yar-Sale,RU,2022-07-10 03:01:02,66.8333,70.8333,61.56,63,97,9.93
322,Vila Franca Do Campo,PT,2022-07-10 03:01:02,37.7167,-25.4333,68.2,85,18,6.06
323,Tutoia,BR,2022-07-10 03:02:03,-2.7619,-42.2744,77.23,86,41,8.19
324,Zhangjiakou,CN,2022-07-10 02:59:21,40.81,114.8794,79.43,44,4,5.88
325,Forest Hills,US,2022-07-10 03:02:03,42.9595,-85.4898,64.98,58,0,5.75
326,Xai-Xai,MZ,2022-07-10 03:02:04,-25.0519,33.6442,60.03,90,1,8.23
327,Torbay,CA,2022-07-10 03:02:04,47.6666,-52.7314,55.58,85,85,5.99
328,Pocoes,BR,2022-07-10 03:02:05,-14.5297,-40.3653,58.71,97,69,5.95
329,Matara,LK,2022-07-10 03:02:05,5.9485,80.5353,81.88,80,100,13.11
330,Port Blair,IN,2022-07-10 03:00:19,11.6667,92.75,82.56,81,100,20.62
331,Biak,ID,2022-07-10 02:57:36,-0.9131,122.8766,77.31,87,97,5.79
332,Kapoeta,SS,2022-07-10 03:02:06,4.7717,33.5903,71.13,75,78,6.78
333,Lazaro Cardenas,MX,2022-07-10 03:02:06,17.9583,-102.2,80.6,83,69,5.61
334,Bathsheba,BB,2022-07-10 03:02:07,13.2167,-59.5167,82.06,92,74,19.8
335,Nelson Bay,AU,2022-07-10 03:02:07,-32.7167,152.15,57.0,76,96,18.72
336,Klaksvik,FO,2022-07-10 03:02:08,62.2266,-6.589,52.72,97,99,6.35
337,Hay River,CA,2022-07-10 02:57:32,60.8156,-115.7999,60.78,88,75,4.61
338,Bodden Town,KY,2022-07-10 03:02:08,19.2833,-81.25,84.2,79,20,8.05
339,Kihei,US,2022-07-10 02:58:11,20.785,-156.4656,82.98,84,82,12.88
340,Tiznit,MA,2022-07-10 03:02:09,29.5833,-9.5,85.57,21,28,0.72
341,Arco,IT,2022-07-10 03:02:09,45.9177,10.8867,68.88,71,99,3.65
342,Gat,IL,2022-07-10 02:59:35,31.61,34.7642,74.39,100,3,3.15
343,Sorland,NO,2022-07-10 03:02:10,67.667,12.6934,53.46,84,0,3.09
344,Vredendal,ZA,2022-07-10 03:02:10,-31.6683,18.5012,56.16,72,95,6.71
345,Gasa,PS,2022-07-10 03:02:01,31.5,34.4667,72.88,76,4,4.14
346,Bilibino,RU,2022-07-10 03:02:11,68.0546,166.4372,39.85,92,100,5.23
347,Najran,SA,2022-07-10 03:02:12,17.4924,44.1277,75.76,38,100,17.45
348,Haines Junction,CA,2022-07-10 03:02:12,60.7522,-137.5108,63.14,47,80,8.05
349,Pisco,PE,2022-07-10 03:02:12,-13.7,-76.2167,59.02,89,61,2.84
350,Kavieng,PG,2022-07-10 03:01:12,-2.5744,150.7967,84.83,64,83,12.08
351,Taoudenni,ML,2022-07-10 03:02:13,22.6783,-3.9836,97.16,8,71,7.16
352,Port Lincoln,AU,2022-07-10 03:01:36,-34.7333,135.8667,56.14,58,100,18.16
353,Ancud,CL,2022-07-10 03:02:14,-41.8697,-73.8203,45.23,88,99,11.92
354,Pula,HR,2022-07-10 03:02:14,44.8683,13.8481,64.96,72,0,8.05
355,Aswan,EG,2022-07-10 02:59:56,24.0934,32.907,83.5,23,0,6.91
356,Magistralnyy,RU,2022-07-10 03:02:15,56.1725,107.4458,64.58,68,100,8.03
357,Winnemucca,US,2022-07-10 03:02:15,40.973,-117.7357,84.25,11,0,8.05
358,Loa Janan,ID,2022-07-10 03:02:16,-0.583,117.095,84.79,71,94,2.28
359,Caledon,ZA,2022-07-10 03:00:21,-34.23,19.4265,43.07,89,18,3.38
360,Kazachinskoye,RU,2022-07-10 03:02:16,57.6953,93.2761,75.51,54,89,3.15
361,Tvrdosin,SK,2022-07-10 03:02:17,49.337,19.556,51.22,95,21,1.92
362,Hami,CN,2022-07-10 03:02:17,42.8,93.45,91.44,11,35,7.72
363,Phetchabun,TH,2022-07-10 03:02:18,16.25,101.0833,81.12,85,100,3.24
364,Batagay-Alyta,RU,2022-07-10 03:02:18,67.8006,130.4114,57.06,64,100,4.63
365,Arandis,NA,2022-07-10 03:02:19,-22.4167,14.9667,46.89,90,1,5.14
366,Adrar,MR,2022-07-10 03:00:00,20.5022,-10.0711,95.05,16,0,8.41
367,Temecula,US,2022-07-10 02:58:54,33.4936,-117.1484,82.51,60,0,7.0
368,San Carlos,VE,2022-07-10 03:02:19,9.6612,-68.5827,73.31,93,88,3.0
369,Haapiti,PF,2022-07-10 03:02:20,-17.5667,-149.8667,82.13,70,81,20.38
370,Palmer,US,2022-07-10 03:02:20,42.1584,-72.3287,65.57,76,13,3.78
371,Brawley,US,2022-07-10 03:02:21,32.9787,-115.5303,104.22,9,0,0.0
372,Katsuura,JP,2022-07-10 03:03:21,35.1333,140.3,82.42,81,93,11.65
373,Geraldton,AU,2022-07-10 03:03:22,-28.7667,114.6,66.61,68,40,9.22
374,Agirish,RU,2022-07-10 03:03:22,61.9247,63.0231,73.06,50,60,5.17
375,Jaru,BR,2022-07-10 03:00:14,-10.4389,-62.4664,75.72,57,18,1.19
376,Narsaq,GL,2022-07-10 03:03:23,60.9167,-46.05,46.62,92,37,0.74
377,Byron Bay,AU,2022-07-10 03:03:07,-28.65,153.6167,63.95,55,11,11.14
378,Ostrov,RU,2022-07-10 03:03:24,57.3439,28.3537,53.33,89,29,3.83
379,Surskoye,RU,2022-07-10 03:03:24,54.4821,46.7214,66.11,87,100,3.94
380,Ekibastuz,KZ,2022-07-10 03:03:24,51.6667,75.3667,67.1,72,91,9.13
381,Sattenapalle,IN,2022-07-10 03:03:25,16.4,80.1833,77.52,73,100,19.98
382,Coruripe,BR,2022-07-10 03:03:25,-10.1256,-36.1756,73.56,84,50,14.14
383,Batagay,RU,2022-07-10 03:03:26,67.6333,134.6333,64.0,50,100,5.12
384,Baykit,RU,2022-07-10 03:03:26,61.67,96.37,70.9,73,94,7.49
385,Hamilton,US,2022-07-10 03:01:45,39.1834,-84.5333,74.43,83,4,8.23
386,Kangaatsiaq,GL,2022-07-10 03:03:27,68.3065,-53.4641,40.12,92,95,7.76
387,Buraydah,SA,2022-07-10 03:03:27,26.326,43.975,83.17,6,45,7.99
388,Egvekinot,RU,2022-07-10 03:03:27,66.3167,-179.1667,41.43,98,100,6.42
389,Weihai,CN,2022-07-10 03:03:28,37.5017,122.1136,79.57,73,72,7.25
390,Saint-Augustin,CA,2022-07-10 03:03:28,51.226,-58.6502,52.18,88,100,11.23
391,Strezhevoy,RU,2022-07-10 03:03:29,60.7333,77.5889,74.53,52,40,9.66
392,San Jeronimo,PE,2022-07-10 03:03:29,-11.9472,-75.2829,45.73,82,64,3.51
393,San Ramon,US,2022-07-10 03:03:30,37.7799,-121.978,76.3,68,0,9.22
394,Fare,PF,2022-07-10 03:03:30,-16.7,-151.0167,78.17,72,82,20.38
395,Katastarion,GR,2022-07-10 03:03:31,37.8333,20.7667,73.18,64,20,4.61
396,Cabras,IT,2022-07-10 03:03:31,39.93,8.5314,67.87,76,0,4.76
397,Moron,AR,2022-07-10 03:03:32,-34.6534,-58.6198,65.93,90,17,8.66
398,Hofn,IS,2022-07-10 03:03:32,64.2539,-15.2082,49.78,97,100,8.88
399,Vidisha,IN,2022-07-10 03:03:32,23.5333,77.8167,85.19,65,12,6.89
400,Moyale,KE,2022-07-10 03:02:19,3.5167,39.0584,59.9,83,51,8.88
401,Palkino,RU,2022-07-10 03:03:33,57.5409,28.0126,53.35,90,42,4.07
402,Uchiza,PE,2022-07-10 03:03:34,-8.4592,-76.4633,70.34,90,62,2.3
403,Vanavara,RU,2022-07-10 03:03:34,60.34,102.2797,70.83,44,78,3.67
404,Cabinda,AO,2022-07-10 03:03:34,-5.55,12.2,68.63,92,93,6.69
405,Mae Sai,TH,2022-07-10 03:03:35,20.4335,99.8762,77.29,91,97,0.98
406,Uige,AO,2022-07-10 03:03:35,-7.6087,15.0613,58.5,93,41,2.39
407,Abnub,EG,2022-07-10 03:03:36,27.2696,31.1511,80.17,34,6,5.84
408,Sinnamary,GF,2022-07-10 03:01:15,5.3833,-52.95,77.32,88,100,6.8
409,Dahra,DZ,2022-07-10 03:03:36,36.2546,0.8519,69.04,68,0,0.65
410,Bonavista,CA,2022-07-10 03:03:37,48.6499,-53.1147,53.47,88,33,14.79
411,Vetluzhskiy,RU,2022-07-10 03:03:37,58.3902,45.4654,63.93,96,97,4.92
412,Polunochnoye,RU,2022-07-10 03:03:37,60.8697,60.4153,70.32,72,10,1.54
413,Yambio,SS,2022-07-10 03:03:38,4.5721,28.3955,66.16,98,85,2.24
414,Amot,NO,2022-07-10 03:03:38,59.5714,7.9877,41.88,87,18,6.26
415,Half Moon Bay,US,2022-07-10 03:04:38,37.4636,-122.4286,73.54,78,75,16.11
416,Kandrian,PG,2022-07-10 03:04:39,-6.2167,149.55,86.32,65,53,10.74
417,Sinop,TR,2022-07-10 03:04:39,41.7711,34.8709,62.65,83,98,4.03
418,Nexo,DK,2022-07-10 03:04:40,55.0607,15.1306,57.29,82,37,20.2
419,Medicine Hat,CA,2022-07-10 03:01:36,50.0501,-110.6683,79.21,43,100,9.53
420,Beyneu,KZ,2022-07-10 03:04:40,45.3167,55.2,83.43,23,0,1.86
421,Saldanha,ZA,2022-07-10 03:04:41,-33.0117,17.9442,55.63,95,100,11.65
422,Zaozhuang,CN,2022-07-10 03:04:41,34.8647,117.5542,89.73,64,19,7.78
423,Luanda,AO,2022-07-10 03:00:16,-8.8368,13.2343,69.8,83,75,4.61
424,Tanout,NE,2022-07-10 03:04:42,14.9709,8.8879,79.88,50,67,11.7
425,Angoche,MZ,2022-07-10 03:04:42,-16.2325,39.9086,68.45,84,4,4.92
426,Bosilegrad,RS,2022-07-10 03:04:42,42.5011,22.4724,51.57,88,6,5.61
427,Silver City,US,2022-07-10 03:04:43,32.7701,-108.2803,71.67,61,100,11.99
428,Makakilo City,US,2022-07-10 03:01:27,21.3469,-158.0858,79.68,71,51,20.67
429,Pangkalanbuun,ID,2022-07-10 03:04:43,-2.6833,111.6167,84.9,68,31,4.25
430,Mamallapuram,IN,2022-07-10 03:04:44,12.6264,80.1722,84.25,64,97,13.98
431,Juneau,US,2022-07-10 03:04:44,58.3019,-134.4197,61.21,90,100,4.61
432,Asprovalta,GR,2022-07-10 03:04:44,40.7167,23.7,67.21,81,81,7.0
433,Nyalikungu,TZ,2022-07-10 03:04:45,-3.1833,33.7833,58.87,62,0,11.18
434,Bud,US,2022-07-10 03:04:45,39.447,-86.1758,73.24,71,1,9.95
435,Thiruvananthapuram,IN,2022-07-10 03:04:46,8.4833,76.9167,82.38,78,20,9.22
436,Ubud,ID,2022-07-10 03:04:46,-8.5098,115.2654,79.92,76,94,6.89
437,Bagotville,AU,2022-07-10 03:04:47,-28.9833,153.4167,63.86,60,1,7.16
438,Nanortalik,GL,2022-07-10 03:04:47,60.1432,-45.2371,41.13,94,64,8.32
439,Ostersund,SE,2022-07-10 03:01:11,63.1792,14.6357,48.65,100,75,10.36
440,Barguzin,RU,2022-07-10 03:04:48,53.6167,109.6167,66.7,55,32,9.82
441,Yeppoon,AU,2022-07-10 03:04:48,-23.1333,150.7333,62.38,45,0,10.13
442,Ayan,RU,2022-07-10 03:04:49,56.45,138.1667,60.55,86,99,13.56
443,Laguna De Perlas,NI,2022-07-10 03:04:49,12.3429,-83.6712,78.04,89,100,11.05
444,Skibbereen,IE,2022-07-10 03:04:49,51.55,-9.2667,57.11,90,0,4.43
445,Hare Bay,CA,2022-07-10 03:04:50,48.8499,-54.0148,56.19,95,29,7.85
446,Alacranes,CU,2022-07-10 03:04:50,22.7675,-81.5675,73.89,87,48,4.43
447,Akyab,MM,2022-07-10 03:04:51,20.15,92.9,80.33,88,83,11.99
448,Sao Joao Da Barra,BR,2022-07-10 03:04:51,-21.6403,-41.0511,71.31,84,15,15.14
449,Kyenjojo,UG,2022-07-10 03:04:51,0.6328,30.6214,59.83,77,46,1.23
450,Sobolevo,RU,2022-07-10 03:04:52,54.4299,31.8996,57.74,96,100,4.05
451,Camacupa,AO,2022-07-10 03:04:21,-12.0167,17.4833,50.43,51,5,2.82
452,Millbrook,US,2022-07-10 03:04:52,32.4799,-86.3619,74.05,95,100,6.91
453,Clyde River,CA,2022-07-10 03:04:53,70.4692,-68.5914,42.55,77,26,3.04
454,Nizhniy Baskunchak,RU,2022-07-10 03:04:53,48.2198,46.8311,79.93,31,1,10.09
455,Lotoshino,RU,2022-07-10 03:04:53,56.2267,35.6414,58.39,96,100,4.34
456,Svetlogorsk,BY,2022-07-10 03:04:54,52.6333,29.7333,56.26,93,84,4.45
457,Irbeyskoye,RU,2022-07-10 03:04:54,55.6428,95.4522,69.96,62,97,1.63
458,Kortkeros,RU,2022-07-10 03:04:55,61.8106,51.5806,66.2,60,96,2.21
459,Neryungri,RU,2022-07-10 03:04:55,56.6709,124.6491,66.15,75,100,8.86
460,Jacqueville,CI,2022-07-10 03:04:55,5.2052,-4.4146,76.89,79,98,12.93
461,Palaikastron,GR,2022-07-10 03:04:56,35.2,26.25,72.45,80,0,24.85
462,Namatanai,PG,2022-07-10 03:05:56,-3.6667,152.4333,84.72,65,29,8.03
463,Mbekenyera,TZ,2022-07-10 03:05:57,-10.0,38.9833,63.45,88,51,2.66
464,Loreto,MX,2022-07-10 03:05:57,22.2667,-101.9667,70.03,50,35,23.15
465,Roald,NO,2022-07-10 03:05:58,62.5833,6.1333,54.16,87,100,6.91
466,Sakakah,SA,2022-07-10 03:05:58,29.9697,40.2064,79.54,27,0,8.68
467,Villa Carlos Paz,AR,2022-07-10 03:05:58,-31.4241,-64.4978,69.08,60,20,10.33
468,Roebourne,AU,2022-07-10 03:05:59,-20.7833,117.1333,72.82,16,0,12.46
469,Leh,IN,2022-07-10 03:05:59,34.1667,77.5833,62.82,54,49,5.46
470,Codajas,BR,2022-07-10 03:06:00,-3.8367,-62.0569,72.97,97,57,1.28
471,Gustavo Diaz Ordaz,MX,2022-07-10 03:06:00,26.2333,-98.5833,89.04,62,11,1.99
472,Matamoros,MX,2022-07-10 03:05:42,25.5333,-103.25,93.31,24,40,9.22
473,Burgos,ES,2022-07-10 03:06:01,42.3394,-3.7079,55.99,67,0,7.31
474,Chupa,RU,2022-07-10 03:06:01,66.27,33.0549,54.86,90,100,10.96
475,Caravelas,BR,2022-07-10 03:06:01,-17.7125,-39.2481,69.93,85,6,5.79
476,Port Hedland,AU,2022-07-10 03:06:02,-20.3167,118.5667,75.25,16,0,12.66
477,Honiara,SB,2022-07-10 03:06:02,-9.4333,159.95,86.41,63,22,6.62
478,Nome,US,2022-07-10 03:06:03,64.5011,-165.4064,72.16,62,0,19.57
479,Pangody,RU,2022-07-10 03:06:03,65.85,74.4859,66.34,56,10,10.42
480,Holovyne,UA,2022-07-10 03:06:03,50.4712,28.8253,52.93,93,12,7.72
481,Ahipara,NZ,2022-07-10 03:06:04,-35.1667,173.1667,62.62,74,100,4.21
482,Jardim,BR,2022-07-10 03:06:04,-21.4803,-56.1381,70.54,50,7,3.8
483,Rozkishne,UA,2022-07-10 03:06:05,48.5074,39.3004,71.31,42,99,8.5
484,Charters Towers,AU,2022-07-10 03:06:05,-20.1,146.2667,64.83,40,0,11.54
485,Marawi,PH,2022-07-10 03:02:28,7.9986,124.2928,77.13,81,94,6.8
486,Sabha,LY,2022-07-10 03:06:06,27.0377,14.4283,80.56,44,8,15.5
487,Baruun-Urt,MN,2022-07-10 03:06:06,46.6806,113.2792,71.89,38,99,4.12
488,Tweed,CA,2022-07-10 03:06:06,44.4751,-77.3162,61.23,88,0,3.6
489,Edd,ER,2022-07-10 03:06:07,13.9297,41.6925,89.71,56,100,4.38
490,Qasigiannguit,GL,2022-07-10 03:06:07,68.8193,-51.1922,41.25,92,95,3.44
491,Agadez,NE,2022-07-10 03:06:08,19.75,10.25,84.74,12,2,5.14
492,Daru,PG,2022-07-10 03:06:08,-9.0763,143.2092,79.38,87,68,15.21
493,Bokoro,TD,2022-07-10 03:06:08,12.3807,17.0568,81.07,58,64,7.27
494,Gunjur,GM,2022-07-10 03:06:09,13.2019,-16.7339,79.0,80,90,10.45
495,Zhob,PK,2022-07-10 03:06:09,31.3411,69.4481,78.57,62,100,3.02
496,Komarikhinskiy,RU,2022-07-10 03:06:10,58.0979,57.1163,70.39,71,4,0.29
497,Fairbanks,US,2022-07-10 03:05:00,64.8378,-147.7164,71.6,58,100,5.75
498,Dunedin,NZ,2022-07-10 03:06:10,-45.8742,170.5036,48.79,50,11,4.0
499,Diamantino,BR,2022-07-10 03:06:11,-14.4086,-56.4461,72.39,46,74,5.21
500,Ucluelet,CA,2022-07-10 03:06:11,48.9329,-125.5528,64.09,83,96,6.38
501,Seoul,KR,2022-07-10 03:01:23,37.5683,126.9778,92.59,48,50,0.51
502,Mae Sot,TH,2022-07-10 03:06:12,16.7167,98.5667,74.44,97,100,0.87
503,Cooma,AU,2022-07-10 03:06:12,-36.2333,149.1333,47.37,64,82,7.92
504,Broken Hill,AU,2022-07-10 03:06:13,-31.95,141.4333,53.17,45,1,4.85
505,Rio Linda,US,2022-07-10 03:06:13,38.691,-121.4486,91.65,38,0,12.66
506,Yulara,AU,2022-07-10 03:06:14,-25.2406,130.9889,58.71,30,0,10.65
507,Linjiang,CN,2022-07-10 03:06:14,41.8069,126.9078,77.56,79,100,1.21
508,Waipawa,NZ,2022-07-10 03:06:15,-41.4122,175.5153,46.08,61,100,6.96
509,Dubbo,AU,2022-07-10 03:07:15,-32.25,148.6167,53.73,66,100,6.91
510,Krnov,CZ,2022-07-10 03:07:15,50.0897,17.7039,57.22,88,44,5.55
511,Ewa Beach,US,2022-07-10 03:02:57,21.3156,-158.0072,83.98,61,43,20.0
512,Nizhniy Ingash,RU,2022-07-10 03:07:16,56.2,96.53,73.24,47,100,1.23
513,Traverse City,US,2022-07-10 03:07:16,44.7631,-85.6206,65.84,73,0,0.0
514,Pudozh,RU,2022-07-10 03:07:17,61.8099,36.5345,61.72,78,43,4.83
515,Dustlik,UZ,2022-07-10 03:07:18,40.5247,68.0358,79.41,27,0,1.83
516,Calderitas,MX,2022-07-10 03:07:18,18.55,-88.25,81.27,79,72,8.55
517,Negombo,LK,2022-07-10 03:07:18,7.2083,79.8358,82.45,78,40,8.05
518,Ulladulla,AU,2022-07-10 03:07:19,-35.35,150.4667,54.5,74,63,13.94
519,Teguldet,RU,2022-07-10 03:07:19,57.3064,88.1667,78.84,52,12,2.24
520,Namibe,AO,2022-07-10 03:07:20,-15.1961,12.1522,61.61,83,0,4.09
521,Hovd,MN,2022-07-10 03:07:20,48.0056,91.6419,65.35,47,42,7.14
522,Jiangyou,CN,2022-07-10 03:07:21,31.7667,104.7167,87.42,66,65,4.99
523,Okhotsk,RU,2022-07-10 03:07:21,59.3833,143.3,66.67,67,100,11.23
524,Fredericton,CA,2022-07-10 03:07:15,45.9454,-66.6656,54.01,76,7,3.78
525,Porto Empedocle,IT,2022-07-10 03:07:22,37.2934,13.5264,66.31,62,0,6.85
526,Omboue,GA,2022-07-10 03:07:23,-1.5746,9.2618,69.04,89,69,6.06
527,Monrovia,LR,2022-07-10 03:07:23,6.3005,-10.7969,74.97,85,100,11.97
528,Helong,CN,2022-07-10 03:07:24,42.5397,128.9972,72.86,84,100,3.96
529,Fianarantsoa,MG,2022-07-10 03:07:24,-21.4333,47.0833,46.4,98,35,6.93
530,Sakaiminato,JP,2022-07-10 03:07:24,35.55,133.2333,79.74,81,87,6.78
531,Zimovniki,RU,2022-07-10 03:07:25,47.1483,42.4633,73.54,38,0,10.42
532,Husavik,IS,2022-07-10 03:07:25,66.0449,-17.3389,52.65,86,98,6.78
533,Santa Isabel,BR,2022-07-10 03:04:08,-23.3156,-46.2214,56.5,92,27,2.42
534,Tromso,NO,2022-07-10 03:07:26,69.6496,18.957,54.37,82,100,3.44
535,Kavaratti,IN,2022-07-10 03:07:26,10.5669,72.642,81.01,80,100,22.57
536,Urdoma,RU,2022-07-10 03:07:26,61.7533,48.5442,63.79,66,99,2.55
537,Sisimiut,GL,2022-07-10 03:07:27,66.9395,-53.6735,39.92,89,100,4.99
538,Grand Gaube,MU,2022-07-10 03:07:27,-20.0064,57.6608,68.4,75,62,5.01
539,Yatou,CN,2022-07-10 03:07:28,37.15,122.3833,85.46,57,10,9.42
540,Raga,SS,2022-07-10 03:07:28,8.4596,25.678,68.41,96,100,2.93
